,Date,Company,Role,URL
0,2023-09-11,Fragomen, Infrastructure Program Manager,https://www.linkedin.com/jobs/view/3701148911&sa=D&source=editors&ust=1694541603621066&usg=AOvVaw0v8tVHETjBThY4oa1vX7CC
1,2023-09-11,Eliassen Group ·, Program Manager,https://www.linkedin.com/jobs/view/3696875032&sa=D&source=editors&ust=1694541603621272&usg=AOvVaw1N3EnpZxRHjnfkW9EKHadM
2,2023-09-11,Onward Search, Technical Program Manager [72430],https://www.linkedin.com/jobs/view/3703155452&sa=D&source=editors&ust=1694541603621459&usg=AOvVaw0PYrTkfsDGmaaSu-iemfet
3,2023-09-11,Harvey Nash USA, Program Project Manager,https://www.linkedin.com/jobs/view/3688410311&sa=D&source=editors&ust=1694541603621620&usg=AOvVaw2P-AM0bPEw55_06ZCa6Gg5
4,2023-09-11,Russell Tobin, Program Manager,https://www.linkedin.com/jobs/view/3692307356&sa=D&source=editors&ust=1694541603621773&usg=AOvVaw2yZSTnMt5r9ZDw2Mt16eo4
5,2023-09-11,Tredence Inc., Technical Program Manager,https://www.linkedin.com/jobs/view/3701167280&sa=D&source=editors&ust=1694541603621945&usg=AOvVaw3JDSv_9GqzcPLkey4ysL5r
6,2023-09-11,Judge Group, Technical Program Manager I,https://www.dice.com/job-detail/992644b4-76fb-4ef8-a5c6-0acc090444a3?utm_source%3DServer%26%25243p%3De_sk%26%2524deep_link%3Dtrue%26utm_medium%3DEmail%26utm_content%3Dd_p_p_001_job_02%26utm_campaign%3Djob%252Balerts%26_branch_match_id%3D1192160990896697509%26_branch_referrer%3DH4sIAAAAAAAAAyWNW27DIBBFV0P%252BsClQt46EqkRtNtAFoDFMEhpewlBvvzjVzMfcc6Uz91rzehxH6wwOkPPgXXyMIn8QLkVWqNfHoZ8WMeu9UrU03Ekq7uYieN2KV%252FfdQsSJ8EvfbduGp8%252Bk0ONPWqjFCs73MM98knKR9G26LlTi9Z3Cq5koA2PYzKSUIIi4tBr0mloxSMTnN5ZfLIedBbSuBfUVuu0JTIoVY1VW5z6Mvej%252BTjP%252BX0LI4G5RdUb4GTyWuv4Bw3QwLfIAAAA%253D&sa=D&source=editors&ust=1694541603622505&usg=AOvVaw2YDJvwk9Q_INT1-j8e5suB
7,2023-09-11,Infosys, Program Manager with Litify,https://www.linkedin.com/jobs/view/3710636665&sa=D&source=editors&ust=1694541603622826&usg=AOvVaw0pBlUcrhOBv2seJlPjjwfI
8,2023-09-11,PanasonicWELL," Senior Technical Program Manager (AI, Data and Infrastructure)",https://www.linkedin.com/jobs/view/3705656885/&sa=D&source=editors&ust=1694541603623134&usg=AOvVaw2OCtdof09Dx-eCW0gnNK1Y
9,2023-09-11,AMD, Senior Program Manager,https://www.linkedin.com/jobs/view/3710527722&sa=D&source=editors&ust=1694541603623438&usg=AOvVaw081iLonF3MP6gCLWa6XxUa
10,2023-09-08,Program Manager, Systems Integration Solutions · ,https://www.linkedin.com/jobs/view/3705398882&sa=D&source=editors&ust=1694541603623981&usg=AOvVaw3RK5XISk3gh6PqpHhNMiF5
11,2023-09-08,Project Manager (Life Sciences/Biotech Industry), Biotage,https://www.linkedin.com/jobs/view/3703113579&sa=D&source=editors&ust=1694541603624238&usg=AOvVaw2cf-Rww0XUbB6veuSXGaC0
12,2023-09-08,AMD, Senior Program Manager,https://www.linkedin.com/jobs/view/3703113579&sa=D&source=editors&ust=1694541603624238&usg=AOvVaw2cf-Rww0XUbB6veuSXGaC0
13,2023-09-08,Square," Technical Program Manager, Sales & Account Management",https://www.smartr.me/application-ats/c105358a-b0be-4b2d-bf9d-44c3b21afed3&sa=D&source=editors&ust=1694541603624493&usg=AOvVaw2eAELUD7n4C8InoMLOWkgU
14,2023-09-07,Visa," Technical Program Manager - Cybersecurity PMO (unfortunately, I used my PM, not TPM resume for this one)",https://www.smartr.me/application-ats/cccf476d-2d29-47ea-89a6-d39dd4427af8&sa=D&source=editors&ust=1694541603624768&usg=AOvVaw2Yc-OcEWFwCTM7LJCQvLC-
15,2023-09-07,Workiva, R&D Program Manager,https://workiva.wd1.myworkdayjobs.com/en-US/careers/job/R-D-Program-Manager_R7339&sa=D&source=editors&ust=1694541603624995&usg=AOvVaw0UDSDGHfMP5ITiH5Psx9up
16,2023-09-07,Stand 8, Senior Program Manager,https://www.linkedin.com/jobs/view/3703419540/?alternateChannel%3Dsearch%26refId%3DG9%252FbC3%252FovBM6uSU29GSt%252FQ%253D%253D%26trackingId%3DHrL78W8pXJiu0eMViv%252BixQ%253D%253D&sa=D&source=editors&ust=1694541603625316&usg=AOvVaw1Em8prU6JtB0CzdqsAsdvh
17,2023-09-07,ClifyX, Data Program Manager,https://www.linkedin.com/company/clifyx/life&sa=D&source=editors&ust=1694541603625616&usg=AOvVaw34pmXBsQxc2eWJ-adkHt8H
18,2023-09-07,Rapdev, Technical Project Manager,https://venturefizz.com/jobs/technical-project-manager-at-rapdev&sa=D&source=editors&ust=1694541603626051&usg=AOvVaw1pvdCXGXtnWQIgNR_FFirR
19,2023-09-05,Brightcove," Staff Analytics Engineer (longshot, but it will hopefully get me into their system)",https://boards.greenhouse.io/brightcove/jobs/5109097&sa=D&source=editors&ust=1694541603626561&usg=AOvVaw1ICBg8tOVRLasWHjhVuoOm
20,2023-09-05,Holy Grail, Program Manager,https://jobs.lever.co/HolyGrail/e3a2862f-276a-4a57-9b78-b22d3e457bea&sa=D&source=editors&ust=1694541603626922&usg=AOvVaw1Cnx9JhMb5TvBmvXFPKywR
21,2023-09-05,Droisys,Program Manager Ownership Operations,https://jobs.lever.co/HolyGrail/e3a2862f-276a-4a57-9b78-b22d3e457bea&sa=D&source=editors&ust=1694541603626922&usg=AOvVaw1Cnx9JhMb5TvBmvXFPKywR
22,2023-09-05,Amiseq, Global Program Manager,https://www.linkedin.com/jobs/view/3709828544/?midToken%3DAQGcjplYha8qbg%26midSig%3D0BhX4X1sU-OGU1%26trk%3Deml-email_application_confirmation_with_nba_01-applied_jobs-5-applied_job%26trkEmail%3Deml-email_application_confirmation_with_nba_01-applied_jobs-5-applied_job-null-3onbn%257Elm6l2ol0%257Edk-null-neptune%252Fjobs%252Eview&sa=D&source=editors&ust=1694541603627512&usg=AOvVaw26Ye1AEd1zOrI6W2SSKpql
23,2023-09-05,Flywire," Program Manager, People Team",https://www.smartr.me/application-ats/e2461d66-2318-4670-abdb-cdf45d77a434&sa=D&source=editors&ust=1694541603627864&usg=AOvVaw2l6iQC7yQSD5pGbkqQ7_Is
24,2023-09-05,Riot Games," Senior Technical Program Manager - Riot Data Products, Data as a Service",https://www.linkedin.com/jobs/view/3713142540/&sa=D&source=editors&ust=1694541603628102&usg=AOvVaw1rm92PAjyx7SxxMiGb489q
25,2023-09-05,Intel," Program Manager, M&A",https://intel.wd1.myworkdayjobs.com/en-US/External/job/M-A-Integration-Program-Manager_JR0248174&sa=D&source=editors&ust=1694541603628312&usg=AOvVaw2wwe1dnv_rT5avb4vmD8Ya
